iter	Passed	Remaining
425	4996	6731
426	5009	6722
427	5022	6712
428	5034	6700
429	5045	6687
430	5056	6675
431	5068	6663
432	5079	6651
433	5089	6638
434	5102	6627
435	5113	6614
436	5124	6602
437	5136	6590
438	5149	6580
439	5160	6568
440	5170	6554
441	5182	6542
442	5194	6530
443	5204	6516
444	5214	6503
445	5225	6490
446	5235	6476
447	5244	6462
448	5254	6447
449	5264	6434
450	5274	6420
451	5284	6406
452	5293	6392
453	5303	6378
454	5313	6364
455	5323	6350
456	5334	6338
457	5344	6325
458	5355	6312
459	5365	6299
460	5376	6286
461	5388	6275
462	5399	6262
463	5410	6250
464	5420	6237
465	5431	6224
466	5443	6212
467	5453	6199
468	5464	6186
469	5475	6174
470	5485	6161
471	5497	6149
472	5506	6135
473	5517	6122
474	5527	6109
475	5538	6096
476	5548	6083
477	5558	6070
478	5569	6057
479	5579	6044
480	5591	6033
481	5602	6021
482	5612	6008
483	5623	5995
484	5633	5981
485	5644	5969
486	5654	5955
487	5664	5943
488	5673	5929
489	5683	5915
490	5693	5902
491	5703	5889
492	5715	5877
493	5724	5863
494	5734	5850
495	5745	5837
496	5754	5823
497	5764	5810
498	5775	5798
499	5786	5786
500	5796	5773
501	5807	5760
502	5818	5748
503	5828	5736
504	5840	5724
505	5851	5712
506	5862	5700
507	5873	5688
508	5884	5676
509	5894	5663
510	5904	5650
511	5914	5637
512	5925	5625
513	5935	5612
514	5947	5600
515	5959	5589
516	5970	5577
517	5981	5565
518	5995	5556
519	6017	5554
520	6035	5548
521	6047	5537
522	6063	5529
523	6073	5517
524	6083	5504
525	6093	5490
526	6103	5477
527	6113	5465
528	6124	5452
529	6134	5439
530	6143	5425
531	6152	5412
532	6161	5398
533	6172	5386
534	6184	5375
535	6195	5363
536	6215	5358
537	6226	5347
538	6237	5334
539	6251	5325
540	6261	5312
541	6272	5300
542	6282	5287
543	6293	5275
544	6304	5263
545	6314	5250
546	6325	5238
547	6337	5226
548	6348	5215
549	6360	5204
550	6372	5193
551	6384	5181
552	6395	5169
553	6408	5158
554	6420	5147
555	6432	5136
556	6442	5124
557	6453	5112
558	6463	5099
559	6474	5087
560	6484	5074
561	6495	5062
562	6508	5052
563	6521	5041
564	6533	5030
565	6545	5018
566	6556	5006
567	6569	4996
568	6581	4985
569	6593	4973
570	6604	4961
571	6615	4950
572	6627	4938
573	6638	4926
574	6649	4915
575	6663	4904
576	6674	4893
577	6685	4880
578	6698	4870
579	6710	4859
580	6721	4847
581	6731	4834
582	6742	4822
583	6753	4810
584	6765	4799
585	6775	4787
586	6787	4775
587	6798	4763
588	6809	4751
589	6820	4739
590	6830	4727
591	6841	4714
592	6852	4703
593	6864	4691
594	6878	4682
595	6890	4670
596	6903	4659
597	6914	4648
598	6926	4636
599	6936	4624
600	6947	4612
601	6958	4600
602	6971	4589
603	6982	4578
604	6993	4565
605	7004	4554
606	7014	4541
607	7026	4530
608	7038	4518
609	7048	4506
610	7058	4494
611	7071	4483
612	7082	4471
613	7093	4459
614	7105	4447
615	7116	4436
616	7127	4424
617	7139	4412
618	7149	4400
619	7159	4388
620	7169	4375
621	7179	4363
622	7189	4350
623	7198	4337
624	7208	4325
625	7219	4313
626	7228	4300
627	7238	4287
628	7248	4275
629	7260	4264
630	7272	4252
631	7282	4240
632	7293	4228
633	7305	4217
634	7314	4204
635	7325	4192
636	7337	4181
637	7347	4169
638	7359	4157
639	7370	4145
640	7380	4133
641	7405	4129
642	7415	4117
643	7425	4104
644	7436	4092
645	7447	4081
646	7458	4069
647	7476	4061
648	7493	4052
649	7512	4045
650	7528	4035
651	7545	4027
652	7559	4017
653	7576	4008
654	7595	4000
655	7612	3992
656	7630	3983
657	7642	3972
658	7658	3962
659	7672	3952
660	7683	3940
661	7698	3930
662	7709	3918
663	7720	3906
664	7730	3894
665	7742	3883
666	7753	3871
667	7764	3858
668	7775	3847
669	7786	3835
670	7798	3823
671	7809	3811
672	7819	3799
673	7830	3787
674	7841	3775
675	7852	3763
676	7863	3751
677	7873	3739
678	7884	3727
679	7894	3715
680	7906	3703
681	7916	3691
682	7926	3679
683	7937	3667
684	7949	3655
685	7961	3644
686	7971	3631
687	7981	3619
688	7993	3608
689	8005	3596
690	8014	3584
691	8025	3571
692	8034	3559
693	8046	3547
694	8069	3541
695	8093	3535
696	8107	3524
697	8123	3514
698	8134	3502
699	8145	3491
700	8156	3479
701	8168	3467
702	8180	3456
703	8192	3444
704	8202	3432
705	8212	3419
706	8222	3407
707	8233	3395
708	8243	3383
709	8254	3371
710	8265	3359
711	8275	3347
712	8286	3335
713	8297	3323
714	8308	3311
715	8319	3299
716	8329	3287
717	8340	3275
718	8351	3263
719	8361	3251
720	8372	3239
721	8381	3227
722	8390	3214
723	8401	3202
724	8409	3189
725	8420	3178
726	8430	3165
727	8439	3153
728	8450	3141
729	8461	3129
730	8471	3117
731	8483	3105
732	8494	3094
733	8504	3082
734	8516	3070
735	8527	3058
736	8538	3046
737	8549	3035
738	8559	3023
739	8570	3011
740	8582	2999
741	8592	2987
742	8603	2976
743	8615	2964
744	8625	2952
745	8636	2940
746	8647	2928
747	8657	2916
748	8668	2904
749	8678	2892
750	8689	2881
751	8700	2869
752	8711	2857
753	8722	2845
754	8733	2833
755	8744	2822
756	8755	2810
757	8765	2798
758	8777	2786
759	8787	2775
760	8799	2763
761	8810	2751
762	8820	2739
763	8831	2728
764	8842	2716
765	8853	2704
766	8863	2692
767	8873	2680
768	8884	2668
769	8895	2657
770	8908	2645
771	8920	2634
772	8933	2623
773	8945	2611
774	8955	2600
775	8967	2588
776	8978	2576
777	8990	2565
778	8999	2553
779	9010	2541
780	9022	2529
781	9034	2518
782	9047	2507
783	9061	2496
784	9074	2485
785	9087	2474
786	9101	2463
787	9113	2451
788	9125	2440
789	9137	2428
790	9148	2417
791	9158	2405
792	9171	2394
793	9183	2382
794	9197	2371
795	9209	2360
796	9220	2348
797	9232	2337
798	9245	2325
799	9258	2314
800	9270	2303
801	9283	2291
802	9295	2280
803	9306	2268
804	9318	2257
805	9330	2245
806	9341	2234
807	9353	2222
808	9363	2210
809	9373	2198
810	9384	2186
811	9394	2175
812	9405	2163
813	9416	2151
814	9425	2139
815	9436	2127
816	9448	2116
817	9460	2104
818	9473	2093
819	9484	2082
820	9497	2070
821	9510	2059
822	9523	2048
823	9536	2036
824	9549	2025
825	9563	2014
826	9577	2003
827	9589	1992
828	9602	1980
829	9612	1968
830	9623	1957
831	9634	1945
832	9645	1933
833	9656	1922
834	9667	1910
835	9676	1898
836	9686	1886
837	9696	1874
838	9706	1862
839	9716	1850
840	9725	1838
841	9735	1826
842	9744	1814
843	9753	1802
844	9763	1790
845	9774	1779
846	9783	1767
847	9795	1755
848	9806	1744
849	9817	1732
850	9828	1720
851	9839	1709
852	9849	1697
853	9860	1685
854	9870	1673
855	9881	1662
856	9892	1650
857	9904	1639
858	9916	1627
859	9927	1616
860	9938	1604
861	9952	1593
862	9963	1581
863	9974	1570
864	9985	1558
865	9996	1546
866	10007	1535
867	10017	1523
868	10029	1511
869	10042	1500
870	10053	1488
871	10064	1477
872	10075	1465
873	10085	1453
874	10095	1442
875	10104	1430
876	10136	1421
877	10155	1411
878	10166	1399
879	10181	1388
880	10192	1376
881	10205	1365
882	10216	1353
883	10227	1342
884	10238	1330
885	10249	1318
886	10260	1307
887	10271	1295
888	10281	1283
889	10293	1272
890	10303	1260
891	10314	1248
892	10325	1237
893	10335	1225
894	10346	1213
895	10358	1202
896	10368	1190
897	10379	1178
898	10390	1167
899	10401	1155
900	10411	1144
901	10421	1132
902	10432	1120
903	10442	1108
904	10453	1097
905	10463	1085
906	10473	1073
907	10484	1062
908	10494	1050
909	10504	1038
910	10513	1027
911	10523	1015
912	10532	1003
913	10542	991
914	10552	980
915	10562	968
916	10572	956
917	10583	945
918	10595	933
919	10607	922
920	10618	910
921	10628	899
922	10640	887
923	10650	876
924	10661	864
925	10672	852
926	10683	841
927	10694	829
928	10704	818
929	10714	806
930	10725	794
931	10736	783
932	10748	771
933	10758	760
934	10769	748
935	10791	737
936	10802	726
937	10811	714
938	10822	703
939	10833	691
940	10844	679
941	10855	668
942	10866	656
943	10875	645
944	10885	633
945	10894	621
946	10904	610
947	10914	598
948	10924	587
949	10934	575
950	10944	563
951	10953	552
952	10964	540
953	10975	529
954	10985	517
955	10996	506
956	11007	494
957	11019	483
958	11030	471
959	11042	460
960	11053	448
961	11064	437
962	11076	425
963	11086	414
964	11097	402
965	11109	391
966	11119	379
967	11130	367
968	11141	356
969	11151	344
970	11162	333
971	11172	321
972	11183	310
973	11192	298
974	11204	287
975	11214	275
976	11224	264
977	11235	252
978	11246	241
979	11257	229
980	11267	218
981	11278	206
982	11294	195
983	11305	183
984	11315	172
985	11325	160
986	11335	149
987	11344	137
988	11354	126
989	11364	114
990	11373	103
991	11383	91
992	11392	80
993	11402	68
994	11413	57
995	11424	45
996	11434	34
997	11446	22
998	11457	11
999	11467	0
